% Costs are derived from closest 3 amazon ec2 costs
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102968430345 , 2.03198518493
39.018 , -77.539 , 0.0 , 0.05 , 1.74439421629
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102974610336 , 2.03190784375
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.101845886957 , 2.02070154286
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72287220588
39.018 , -77.539 , 0.0 , 0.05 , 1.7299450219
39.018 , -77.539 , 0.0 , 0.05 , 1.72300758951
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71318721921
39.018 , -77.539 , 0.0 , 0.05 , 1.72563912913
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73529896784
39.018 , -77.539 , 0.0 , 0.05 , 1.72288515418
39.018 , -77.539 , 0.0 , 0.05 , 1.73008269237
39.018 , -77.539 , 0.0 , 0.05 , 1.74809239552
39.018 , -77.539 , 0.0 , 0.05 , 1.73676989283
39.018 , -77.539 , 0.0 , 0.05 , 1.74809200391
39.018 , -77.539 , 0.0 , 0.05 , 1.74138327634
39.018 , -77.539 , 0.0 , 0.05 , 1.73069001006
39.018 , -77.539 , 0.0 , 0.05 , 1.74951689683
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74160584622
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75253586683
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72907368267
39.018 , -77.539 , 0.0 , 0.05 , 1.7237372521
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73817734782
39.018 , -77.539 , 0.0 , 0.05 , 1.75445033291
39.018 , -77.539 , 0.0 , 0.05 , 1.72172416954
39.018 , -77.539 , 0.0 , 0.05 , 1.73029584054
39.018 , -77.539 , 0.0 , 0.05 , 1.74262608353
39.018 , -77.539 , 0.0 , 0.05 , 1.74873703377
39.018 , -77.539 , 0.0 , 0.05 , 1.74482645644
39.018 , -77.539 , 0.0 , 0.05 , 1.75117200035
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72242563725
39.018 , -77.539 , 0.0 , 0.05 , 1.72314345645
39.018 , -77.539 , 0.0 , 0.05 , 1.72948903148
39.018 , -77.539 , 0.0 , 0.05 , 1.75400556387
39.018 , -77.539 , 0.0 , 0.05 , 1.72360017496
39.018 , -77.539 , 0.0 , 0.05 , 1.72460317922
39.018 , -77.539 , 0.0 , 0.05 , 1.74249812615
39.018 , -77.539 , 0.0 , 0.05 , 1.74870838181
39.018 , -77.539 , 0.0 , 0.05 , 1.7512078993
39.018 , -77.539 , 0.0 , 0.05 , 1.75431958938
39.018 , -77.539 , 0.0 , 0.05 , 1.72176715847
39.018 , -77.539 , 0.0 , 0.05 , 1.74434955512
39.018 , -77.539 , 0.0 , 0.05 , 1.74542729193
39.018 , -77.539 , 0.0 , 0.05 , 1.71638624417
39.018 , -77.539 , 0.0 , 0.05 , 1.75070857823
39.018 , -77.539 , 0.0 , 0.05 , 1.72188451353
39.018 , -77.539 , 0.0 , 0.05 , 1.74145081956
39.018 , -77.539 , 0.0 , 0.05 , 1.7441044045
39.018 , -77.539 , 0.0 , 0.05 , 1.75982280091
39.018 , -77.539 , 0.0 , 0.05 , 1.75023809114
39.018 , -77.539 , 0.0 , 0.05 , 1.76797173226
39.018 , -77.539 , 0.0 , 0.05 , 1.74736809823
39.018 , -77.539 , 0.0 , 0.05 , 1.72210649275
39.018 , -77.539 , 0.0 , 0.05 , 1.74573276992
39.018 , -77.539 , 0.0 , 0.05 , 1.72092402685
39.018 , -77.539 , 0.0 , 0.05 , 1.71687339093
39.018 , -77.539 , 0.0 , 0.05 , 1.72618086445
39.018 , -77.539 , 0.0 , 0.05 , 1.72232685059
39.018 , -77.539 , 0.0 , 0.05 , 1.7633237078
39.018 , -77.539 , 0.0 , 0.05 , 1.72879183938
39.018 , -77.539 , 0.0 , 0.05 , 1.75285536388
39.018 , -77.539 , 0.0 , 0.05 , 1.72289754795
39.018 , -77.539 , 0.0 , 0.05 , 1.7407214349
39.018 , -77.539 , 0.0 , 0.05 , 1.72733726329
39.018 , -77.539 , 0.0 , 0.05 , 1.71829790014
39.018 , -77.539 , 0.0 , 0.05 , 1.73107342232
39.018 , -77.539 , 0.0 , 0.05 , 1.73088589885
39.018 , -77.539 , 0.0 , 0.05 , 1.72395262944
39.018 , -77.539 , 0.0 , 0.05 , 1.72997217381
39.018 , -77.539 , 0.0 , 0.05 , 1.73559506603
39.018 , -77.539 , 0.0 , 0.05 , 1.71332169324
39.018 , -77.539 , 0.0 , 0.05 , 1.71331029857
39.018 , -77.539 , 0.0 , 0.05 , 1.7175373517
39.018 , -77.539 , 0.0 , 0.05 , 1.73434127535
39.018 , -77.539 , 0.0 , 0.05 , 1.72481475218
39.018 , -77.539 , 0.0 , 0.05 , 1.76538977851
39.018 , -77.539 , 0.0 , 0.05 , 1.71877278952
39.018 , -77.539 , 0.0 , 0.05 , 1.76812572746
39.018 , -77.539 , 0.0 , 0.05 , 1.7279294846
39.018 , -77.539 , 0.0 , 0.05 , 1.77622592069
39.018 , -77.539 , 0.0 , 0.05 , 1.73673864643
39.018 , -77.539 , 0.0 , 0.05 , 1.74421896333
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71763655435
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73386101321
39.018 , -77.539 , 0.0 , 0.05 , 1.76400188627
39.018 , -77.539 , 0.0 , 0.05 , 1.74015998099
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72210586926
39.018 , -77.539 , 0.0 , 0.05 , 1.73049168824
39.018 , -77.539 , 0.0 , 0.05 , 1.71681450856
39.018 , -77.539 , 0.0 , 0.05 , 1.72627848626
39.018 , -77.539 , 0.0 , 0.05 , 1.71838205453
39.018 , -77.539 , 0.0 , 0.05 , 1.71846529836
39.018 , -77.539 , 0.0 , 0.05 , 1.73074596119
39.018 , -77.539 , 0.0 , 0.05 , 1.74461004179
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72281827885
39.018 , -77.539 , 0.0 , 0.05 , 1.73116926763
39.018 , -77.539 , 0.0 , 0.05 , 1.71789755541
39.018 , -77.539 , 0.0 , 0.05 , 1.722896375
39.018 , -77.539 , 0.0 , 0.05 , 1.72995833036
39.018 , -77.539 , 0.0 , 0.05 , 1.7403463884
39.018 , -77.539 , 0.0 , 0.05 , 1.73621877773
39.018 , -77.539 , 0.0 , 0.05 , 1.7299724067
39.018 , -77.539 , 0.0 , 0.05 , 1.72315240382
39.018 , -77.539 , 0.0 , 0.05 , 1.72291934994
39.018 , -77.539 , 0.0 , 0.05 , 1.74459974278
39.018 , -77.539 , 0.0 , 0.05 , 1.71319720365
39.018 , -77.539 , 0.0 , 0.05 , 1.71328536406
39.018 , -77.539 , 0.0 , 0.05 , 1.72879153116
39.018 , -77.539 , 0.0 , 0.05 , 1.72904857312
39.018 , -77.539 , 0.0 , 0.05 , 1.76803989842
39.018 , -77.539 , 0.0 , 0.05 , 1.72276986556
39.018 , -77.539 , 0.0 , 0.05 , 1.72995719132
39.018 , -77.539 , 0.0 , 0.05 , 1.72997439333
39.018 , -77.539 , 0.0 , 0.05 , 1.72996583596
39.018 , -77.539 , 0.0 , 0.05 , 1.72099593754
39.018 , -77.539 , 0.0 , 0.05 , 1.72134668832
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73513261736
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.0799205511522 , 1.83515942955
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.77832450362
39.018 , -77.539 , 0.0 , 0.05 , 1.79873539155
39.018 , -77.539 , 0.0 , 0.05 , 1.77848338209
39.018 , -77.539 , 0.0 , 0.05 , 1.73518680757
39.018 , -77.539 , 0.0 , 0.05 , 1.72273951949
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72106090551
39.018 , -77.539 , 0.0 , 0.05 , 1.71321057751
39.018 , -77.539 , 0.0 , 0.05 , 1.73047272094
39.018 , -77.539 , 0.0 , 0.05 , 1.73013710765
39.018 , -77.539 , 0.0 , 0.05 , 1.73150827316
39.018 , -77.539 , 0.0 , 0.05 , 1.72919919683
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.0691150363874 , 1.9092703497
1.2931 , 103.8558 , 0.0 , 0.0661180649564 , 2.05177002061
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73508051421
39.018 , -77.539 , 0.0 , 0.05 , 1.73083882501
39.018 , -77.539 , 0.0 , 0.05 , 1.74573278921
39.018 , -77.539 , 0.0 , 0.05 , 1.74445369324
39.018 , -77.539 , 0.0 , 0.05 , 1.76794670143
39.018 , -77.539 , 0.0 , 0.05 , 1.78029058866
39.018 , -77.539 , 0.0 , 0.05 , 1.75703404509
39.018 , -77.539 , 0.0 , 0.05 , 1.71320137669
39.018 , -77.539 , 0.0 , 0.05 , 1.76318424371
39.018 , -77.539 , 0.0 , 0.05 , 1.71320194644
39.018 , -77.539 , 0.0 , 0.05 , 1.76755495398
39.018 , -77.539 , 0.0 , 0.05 , 1.78028704804
39.018 , -77.539 , 0.0 , 0.05 , 1.74421297531
39.018 , -77.539 , 0.0 , 0.05 , 1.74441586907
39.018 , -77.539 , 0.0 , 0.05 , 1.73019510606
39.018 , -77.539 , 0.0 , 0.05 , 1.76324592045
39.018 , -77.539 , 0.0 , 0.05 , 1.72100246254
39.018 , -77.539 , 0.0 , 0.05 , 1.76820260454
39.018 , -77.539 , 0.0 , 0.05 , 1.73083179144
39.018 , -77.539 , 0.0 , 0.05 , 1.74408356962
39.018 , -77.539 , 0.0 , 0.05 , 1.74578100676
39.018 , -77.539 , 0.0 , 0.05 , 1.72892148447
39.018 , -77.539 , 0.0 , 0.05 , 1.73010711608
39.018 , -77.539 , 0.0 , 0.05 , 1.72993838592
39.018 , -77.539 , 0.0 , 0.05 , 1.72896437575
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72997126534
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73047612905
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.76319699863
39.018 , -77.539 , 0.0 , 0.05 , 1.74200613524
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0834521570534 , 1.93786315718
39.018 , -77.539 , 0.0 , 0.05 , 1.73159344435
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73376236028
1.2931 , 103.8558 , 0.0 , 0.0964047577297 , 2.21813295365
39.018 , -77.539 , 0.0 , 0.05 , 1.72239465744
1.2931 , 103.8558 , 0.0 , 0.0964078332104 , 2.21815913707
39.018 , -77.539 , 0.0 , 0.05 , 1.72627881419
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.72178417197
39.018 , -77.539 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.0946492608278 , 2.06954249205
1.2931 , 103.8558 , 0.0 , 0.0958782491598 , 2.06380025585
35.6845 , 139.7559 , 0.0 , 0.113378409553 , 1.98562850604
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74575307775
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.75103716142
39.018 , -77.539 , 0.0 , 0.05 , 1.7780347972
39.018 , -77.539 , 0.0 , 0.05 , 1.78018719572
39.018 , -77.539 , 0.0 , 0.05 , 1.75347409248
39.018 , -77.539 , 0.0 , 0.05 , 1.76817830362
39.018 , -77.539 , 0.0 , 0.05 , 1.74483805011
39.018 , -77.539 , 0.0 , 0.05 , 1.7786760275
39.018 , -77.539 , 0.0 , 0.05 , 1.76761227266
39.018 , -77.539 , 0.0 , 0.05 , 1.74682572881
39.018 , -77.539 , 0.0 , 0.05 , 1.74686380456
39.018 , -77.539 , 0.0 , 0.05 , 1.74682540321
39.018 , -77.539 , 0.0 , 0.05 , 1.75477458832
39.018 , -77.539 , 0.0 , 0.05 , 1.75467460422
39.018 , -77.539 , 0.0 , 0.05 , 1.71674214712
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.73116793954
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7739682751
39.018 , -77.539 , 0.0 , 0.05 , 1.74153071129
39.018 , -77.539 , 0.0 , 0.05 , 1.73895912052
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.71319393518
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102486019098 , 2.07927233376
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.774378861
39.018 , -77.539 , 0.0 , 0.05 , 1.74751873365
39.018 , -77.539 , 0.0 , 0.05 , 1.75935852035
39.018 , -77.539 , 0.0 , 0.05 , 1.76022110541
39.018 , -77.539 , 0.0 , 0.05 , 1.75018485705
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.7845196761
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.74421590078
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
