37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102538212905 , 2.01356741869
39.018 , -77.539 , 0.0 , 0.05 , 1.91308174495
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.102530836999 , 2.01366127088
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.090253840654 , 1.94452523858
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00243160188
39.018 , -77.539 , 0.0 , 0.05 , 1.96402818254
39.018 , -77.539 , 0.0 , 0.05 , 2.00148065333
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06303165918
39.018 , -77.539 , 0.0 , 0.05 , 2.00359166233
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94023538471
39.018 , -77.539 , 0.0 , 0.05 , 2.00158023639
39.018 , -77.539 , 0.0 , 0.05 , 1.96344056194
39.018 , -77.539 , 0.0 , 0.05 , 2.00132222667
39.018 , -77.539 , 0.0 , 0.05 , 2.01491543836
39.018 , -77.539 , 0.0 , 0.05 , 2.00132207326
39.018 , -77.539 , 0.0 , 0.05 , 1.99599887752
39.018 , -77.539 , 0.0 , 0.05 , 2.00596450072
39.018 , -77.539 , 0.0 , 0.05 , 1.99007800432
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96456489691
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97008667544
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99033902192
39.018 , -77.539 , 0.0 , 0.05 , 1.99579053845
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97855842622
39.018 , -77.539 , 0.0 , 0.05 , 1.97489971126
39.018 , -77.539 , 0.0 , 0.05 , 2.03403850892
39.018 , -77.539 , 0.0 , 0.05 , 1.98031145092
39.018 , -77.539 , 0.0 , 0.05 , 1.97599128072
39.018 , -77.539 , 0.0 , 0.05 , 1.99144432651
39.018 , -77.539 , 0.0 , 0.05 , 1.9663260106
39.018 , -77.539 , 0.0 , 0.05 , 1.98264140417
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00141718778
39.018 , -77.539 , 0.0 , 0.05 , 2.00118810572
39.018 , -77.539 , 0.0 , 0.05 , 2.02326998079
39.018 , -77.539 , 0.0 , 0.05 , 1.97857742853
39.018 , -77.539 , 0.0 , 0.05 , 1.9942836132
39.018 , -77.539 , 0.0 , 0.05 , 2.03626794101
39.018 , -77.539 , 0.0 , 0.05 , 1.97625897474
39.018 , -77.539 , 0.0 , 0.05 , 1.99135141228
39.018 , -77.539 , 0.0 , 0.05 , 1.98567283746
39.018 , -77.539 , 0.0 , 0.05 , 1.97497471339
39.018 , -77.539 , 0.0 , 0.05 , 2.03416802897
39.018 , -77.539 , 0.0 , 0.05 , 2.00381462439
39.018 , -77.539 , 0.0 , 0.05 , 1.99783052408
39.018 , -77.539 , 0.0 , 0.05 , 2.03859049516
39.018 , -77.539 , 0.0 , 0.05 , 1.994653417
39.018 , -77.539 , 0.0 , 0.05 , 2.0073080737
39.018 , -77.539 , 0.0 , 0.05 , 2.0006463916
39.018 , -77.539 , 0.0 , 0.05 , 2.00508813584
39.018 , -77.539 , 0.0 , 0.05 , 1.98582056799
39.018 , -77.539 , 0.0 , 0.05 , 1.99433462204
39.018 , -77.539 , 0.0 , 0.05 , 1.98018420981
39.018 , -77.539 , 0.0 , 0.05 , 1.99886576879
39.018 , -77.539 , 0.0 , 0.05 , 2.03850335037
39.018 , -77.539 , 0.0 , 0.05 , 2.00414981541
39.018 , -77.539 , 0.0 , 0.05 , 2.00925479421
39.018 , -77.539 , 0.0 , 0.05 , 2.03542096609
39.018 , -77.539 , 0.0 , 0.05 , 1.98279052078
39.018 , -77.539 , 0.0 , 0.05 , 2.00117384436
39.018 , -77.539 , 0.0 , 0.05 , 1.97135350257
39.018 , -77.539 , 0.0 , 0.05 , 1.99139315247
39.018 , -77.539 , 0.0 , 0.05 , 1.97006767652
39.018 , -77.539 , 0.0 , 0.05 , 2.00146863298
39.018 , -77.539 , 0.0 , 0.05 , 2.00457767714
39.018 , -77.539 , 0.0 , 0.05 , 1.97436375421
39.018 , -77.539 , 0.0 , 0.05 , 2.0322923437
39.018 , -77.539 , 0.0 , 0.05 , 2.02417383535
39.018 , -77.539 , 0.0 , 0.05 , 2.02453975632
39.018 , -77.539 , 0.0 , 0.05 , 1.99483461682
39.018 , -77.539 , 0.0 , 0.05 , 2.00973093641
39.018 , -77.539 , 0.0 , 0.05 , 2.00371719598
39.018 , -77.539 , 0.0 , 0.05 , 2.06300156912
39.018 , -77.539 , 0.0 , 0.05 , 2.06180134951
39.018 , -77.539 , 0.0 , 0.05 , 2.03223891228
39.018 , -77.539 , 0.0 , 0.05 , 2.01273131326
39.018 , -77.539 , 0.0 , 0.05 , 2.00627943398
39.018 , -77.539 , 0.0 , 0.05 , 1.9606358688
39.018 , -77.539 , 0.0 , 0.05 , 2.02251337307
39.018 , -77.539 , 0.0 , 0.05 , 1.96995882574
39.018 , -77.539 , 0.0 , 0.05 , 1.97129061689
39.018 , -77.539 , 0.0 , 0.05 , 1.96086216291
39.018 , -77.539 , 0.0 , 0.05 , 2.01578545942
39.018 , -77.539 , 0.0 , 0.05 , 2.00564051898
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03153969225
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01742232687
39.018 , -77.539 , 0.0 , 0.05 , 1.97096322483
39.018 , -77.539 , 0.0 , 0.05 , 2.00506299755
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03850546936
39.018 , -77.539 , 0.0 , 0.05 , 2.00866483419
39.018 , -77.539 , 0.0 , 0.05 , 2.05068957192
39.018 , -77.539 , 0.0 , 0.05 , 2.01337341852
39.018 , -77.539 , 0.0 , 0.05 , 2.03107992589
39.018 , -77.539 , 0.0 , 0.05 , 2.02869139883
39.018 , -77.539 , 0.0 , 0.05 , 2.02463701731
39.018 , -77.539 , 0.0 , 0.05 , 1.91322377633
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00178217788
39.018 , -77.539 , 0.0 , 0.05 , 2.02395489827
39.018 , -77.539 , 0.0 , 0.05 , 2.0300499798
39.018 , -77.539 , 0.0 , 0.05 , 2.00162728185
39.018 , -77.539 , 0.0 , 0.05 , 1.96403177988
39.018 , -77.539 , 0.0 , 0.05 , 2.00490132434
39.018 , -77.539 , 0.0 , 0.05 , 1.93958611796
39.018 , -77.539 , 0.0 , 0.05 , 1.96399708672
39.018 , -77.539 , 0.0 , 0.05 , 2.00111974687
39.018 , -77.539 , 0.0 , 0.05 , 2.00238650573
39.018 , -77.539 , 0.0 , 0.05 , 1.91323148563
39.018 , -77.539 , 0.0 , 0.05 , 2.06306335751
39.018 , -77.539 , 0.0 , 0.05 , 2.06263669338
39.018 , -77.539 , 0.0 , 0.05 , 1.99142515848
39.018 , -77.539 , 0.0 , 0.05 , 1.99046542083
39.018 , -77.539 , 0.0 , 0.05 , 1.96992147491
39.018 , -77.539 , 0.0 , 0.05 , 2.00276553284
39.018 , -77.539 , 0.0 , 0.05 , 1.96404024808
39.018 , -77.539 , 0.0 , 0.05 , 1.96398808463
39.018 , -77.539 , 0.0 , 0.05 , 1.96401428808
39.018 , -77.539 , 0.0 , 0.05 , 2.00881523517
39.018 , -77.539 , 0.0 , 0.05 , 2.00612748209
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01144321856
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.06750865601 , 1.77079488759
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.95574416965
39.018 , -77.539 , 0.0 , 0.05 , 1.94270732211
39.018 , -77.539 , 0.0 , 0.05 , 1.95565548233
39.018 , -77.539 , 0.0 , 0.05 , 2.01156457357
39.018 , -77.539 , 0.0 , 0.05 , 2.00291322417
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00854766677
39.018 , -77.539 , 0.0 , 0.05 , 2.06283940315
39.018 , -77.539 , 0.0 , 0.05 , 2.00868937027
39.018 , -77.539 , 0.0 , 0.05 , 1.96323365143
39.018 , -77.539 , 0.0 , 0.05 , 2.02345365514
39.018 , -77.539 , 0.0 , 0.05 , 1.99009908412
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
53.3331 , -6.2489 , 0.0 , 0.135717368239 , 2.28669300122
1.2931 , 103.8558 , 0.0 , 0.0552061523389 , 2.02027699739
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.01167726916
39.018 , -77.539 , 0.0 , 0.05 , 2.00770078039
39.018 , -77.539 , 0.0 , 0.05 , 2.00415061133
39.018 , -77.539 , 0.0 , 0.05 , 1.9897848121
39.018 , -77.539 , 0.0 , 0.05 , 1.97007757647
39.018 , -77.539 , 0.0 , 0.05 , 1.96356730207
39.018 , -77.539 , 0.0 , 0.05 , 1.98874837427
39.018 , -77.539 , 0.0 , 0.05 , 2.06297273325
39.018 , -77.539 , 0.0 , 0.05 , 1.96643900121
39.018 , -77.539 , 0.0 , 0.05 , 2.06293823689
39.018 , -77.539 , 0.0 , 0.05 , 1.97057704465
39.018 , -77.539 , 0.0 , 0.05 , 1.96357443386
39.018 , -77.539 , 0.0 , 0.05 , 1.99005211047
39.018 , -77.539 , 0.0 , 0.05 , 1.99024429743
39.018 , -77.539 , 0.0 , 0.05 , 1.96295757251
39.018 , -77.539 , 0.0 , 0.05 , 1.96641973403
39.018 , -77.539 , 0.0 , 0.05 , 2.008778474
39.018 , -77.539 , 0.0 , 0.05 , 1.96975982104
39.018 , -77.539 , 0.0 , 0.05 , 2.00772067343
39.018 , -77.539 , 0.0 , 0.05 , 1.99005911653
39.018 , -77.539 , 0.0 , 0.05 , 2.00407217462
39.018 , -77.539 , 0.0 , 0.05 , 1.99149994211
39.018 , -77.539 , 0.0 , 0.05 , 1.96334542184
39.018 , -77.539 , 0.0 , 0.05 , 1.96405460834
39.018 , -77.539 , 0.0 , 0.05 , 1.99117939205
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96398291805
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96188485271
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96630939676
39.018 , -77.539 , 0.0 , 0.05 , 1.98414529372
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.4536 , 126.7317 , 0.0 , 0.0587954660296 , 1.98649336636
39.018 , -77.539 , 0.0 , 0.05 , 1.95543995522
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.94668689985
1.2931 , 103.8558 , 0.0 , 0.1184508685 , 2.30864977775
39.018 , -77.539 , 0.0 , 0.05 , 2.0005839985
1.2931 , 103.8558 , 0.0 , 0.118444056395 , 2.30861168388
39.018 , -77.539 , 0.0 , 0.05 , 2.01336711132
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.03386417055
39.018 , -77.539 , 0.0 , 0.05 , 1.68
1.2931 , 103.8558 , 0.0 , 0.107739328088 , 1.97431400711
1.2931 , 103.8558 , 0.0 , 0.107250314857 , 1.98064526776
35.6845 , 139.7559 , 0.0 , 0.0838211862869 , 2.10043861582
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.0040940323
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99779826339
39.018 , -77.539 , 0.0 , 0.05 , 1.96559290407
39.018 , -77.539 , 0.0 , 0.05 , 1.96363377735
39.018 , -77.539 , 0.0 , 0.05 , 1.97715873
39.018 , -77.539 , 0.0 , 0.05 , 1.96993737803
39.018 , -77.539 , 0.0 , 0.05 , 1.99045529404
39.018 , -77.539 , 0.0 , 0.05 , 1.95566360054
39.018 , -77.539 , 0.0 , 0.05 , 1.96108391532
39.018 , -77.539 , 0.0 , 0.05 , 2.00233416449
39.018 , -77.539 , 0.0 , 0.05 , 2.00230382725
39.018 , -77.539 , 0.0 , 0.05 , 2.00233550168
39.018 , -77.539 , 0.0 , 0.05 , 1.99399149681
39.018 , -77.539 , 0.0 , 0.05 , 1.99408829115
39.018 , -77.539 , 0.0 , 0.05 , 2.03663737156
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.02395512542
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97601455144
39.018 , -77.539 , 0.0 , 0.05 , 1.96471004649
39.018 , -77.539 , 0.0 , 0.05 , 1.99589316439
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.06308333905
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
35.6845 , 139.7559 , 0.0 , 0.116089147337 , 2.11078644936
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.97295731542
39.018 , -77.539 , 0.0 , 0.05 , 1.99875890472
39.018 , -77.539 , 0.0 , 0.05 , 1.98747026139
39.018 , -77.539 , 0.0 , 0.05 , 1.98549617033
39.018 , -77.539 , 0.0 , 0.05 , 1.99523180894
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
45.7788 , -119.529 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.96704500962
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.99002361816
39.018 , -77.539 , 0.0 , 0.05 , 1.68
37.3394 , -121.895 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 1.68
39.018 , -77.539 , 0.0 , 0.05 , 2.00238546696
